title,author,origen
Herramientas de gestión :,"Algier, Guillermo Raúl",total_koha
Redes :,"Sánchez Allende, Jesús",total_koha
Variable compleja y ecuaciones diferenciales.,"Fuster, R.",total_koha
Redacción y presentación del trabajo intelectual :,"Quesada Herrera, José",total_koha
Patentes y competencia.,"Correa, Carlos M.",total_koha
Bioética y bioderecho :,"Blanco, Luis Guillermo",total_koha
Gestión de automatización de bibliotecas.,"Clayton, Marlene",total_koha
¿Cómo hacer una tesis? :,"Mercado H., Salvador",total_koha
La seguridad en hospitales :,"Stoner, David L.",total_koha
Tratado teórico-práctico de instituciones de derecho privado y de derecho económico.,"Negri, Carlos María",total_koha
Técnicas de investigación social :,"Sierra Bravo, Restituto",total_koha
New Headway english course :,"Soars, Liz",total_koha
Mathematical physiology.,"Keener, James",total_koha
Selected papers on laser safety.,"Sliney, David H.",total_koha
Pedagogía y universidad :,"Menin, Ovide",total_koha
El tecnoscopio.,"Buch, Tomás",total_koha
Fluid mechanics.,"Granger, Robert Alan",total_koha
Mathematical biology :,"Murray, J.D.",total_koha
Modeling and simulation in medicine and the life sciences.,"Hoppensteadt, Frank C.",total_koha
The second brain :,"Gershon, Michael D.",total_koha
Fisiología humana.,"Fernández-Tresguerres, Jesús Ángel",total_koha
Electrocardiografía clínica.,"Moro, C.",total_koha
Electrocardiografía básica :,"Moreno Gómez, R.",total_koha
Estrés y manifestaciones clínicas.,"Halabe Cheren, José",total_koha
Clinical decision support systems :,"Berner, Eta S.",total_koha
Química orgánica /,"Morrison, Robert Thornton",total_koha
Fácil Microsoft FrontPage® 2000 /,"Snell, Ned",total_koha
Cómo hacer presentaciones efectivas.,"Westberg, Jane",total_koha
Responsabilidad civil de los médicos :,"Lorenzetti, Ricardo Luis",total_koha
La empresa médica.,"Lorenzetti, Ricardo Luis",total_koha
Locación de obra.,"Gregorini Clusellas, Eduardo L.",total_koha
Estructuras y procesos :,"Ghiglione, Luis María",total_koha
Locación de servicios y responsabilidades profesionales.,"Gregorini Clusellas, Eduardo L.",total_koha
ECGs made easy :,"Aehlert, Barbara",total_koha
Introduction to expert systems.,"Jackson, Peter",total_koha
"Microprocesadores y microcontroladores 8085, MCS-51 y ST6.","Angulo Usategui, José María",total_koha
Microcontroladores de 4 y 8 bits.,"Tavernier, Christian",total_koha
Data mining :,"Witten, Ian H.",total_koha
Adquisición y distribución de señales.,"Pallás Areny, Ramón",total_koha
Muscle and sensory testing /,"Berryman Reese, Nancy",total_koha
Heart and mind :,"Allan, Robert",total_koha
Apuntes sobre la universidad :,"Gay, Aquiles",total_koha
El proceso civilizatorio :,"Ribeiro, Darcy",total_koha
El hombre como animal.,"Osman Hill, W.C.",total_koha
El hombre en la sociedad :,"Simpson, George",total_koha
Grupos humanos.,"Sprott, W.J.H.",total_koha
El individuo y el grupo :,"Johannot, Henri",total_koha
Dinámica de los grupos en acción.,"Thelen, Herbert A.",total_koha
Conducción de grupos y de masas :,"Fingermann, Gregorio",total_koha
Convención constituyente 1994 Paraná - Santa Fe.,"Bourlot, Rubén I.",total_koha
Los argentinos y el status.,"Mafud, Julio",total_koha
Método científico y toma de decisiones.,"Valle Vergara, Alfredo del",total_koha
Investigación acerca de los espacios físicos de la UNER y sus potencialidades presentes y futuras.,"Figun, Eduardo Dante",total_koha
Tiempos y contratiempos de la automatización en las bibliotecas universitarias argentinas /,"Barber, Elsa E.",total_koha
An introduction to fluid dynamics.,"Batchelor, G.K.",total_koha
La investigación en ciencias de la salud.,"Salinas Martínez, Ana María",total_koha
Programación con C++ Builder 5.,"Charte Ojeda, Francisco",total_koha
Circuitos electrónicos :,"Malik, Norberto R.",total_koha
Electrónica /,"Hambley, Allan R.",total_koha
Handbook of neural networks signal processing.,"Hu, Yu Hen",total_koha
Técnicas y recursos para Word 97.,"Cruz, Adriana Anabel",total_koha
Trucos para Windows 95.,"Goldberger, Ricardo D.",total_koha
Office 97 al máximo.,"Kohrn, Fernando",total_koha
<ciento quince>115 preguntas avanzadas sobre Microsoft Windows 98.,"Goldberger, Ricardo D.",total_koha
Guía rápida Outlook.,"Cruz, Adriana Anabel",total_koha
Windows NT 4.0.,"Gjivoje, Cosme Rubén",total_koha
<cien>100 preguntas sobre Windows 98.,"Goldberger, Ricardo D.",total_koha
<ciento once>111 preguntas sobre correo electrónico.,"Zajdweber, Lionel Jorge",total_koha
Técnicas y recursos para Excel 97.,"Sánchez, Claudio",total_koha
Curso básico de computación.,"González, Darío Ángel",total_koha
Fundamentos de e-commerce.,"Fajardo, Jorge",total_koha
Conectando su empresa a Internet.,"Baserga, Juan Pablo",total_koha
<treinta>30 proyectos con Internet.,"Charrúa, Gabriel",total_koha
Nuevas actividades informáticas para EGB.,"López, Adriana Myriam",total_koha
<cincuenta>50 actividades informáticas para EGB.,"Scigliano, Alicia Haydée",total_koha
Guía visual Windows 95.,"Goldberger, Ricardo D.",total_koha
Guía visual de Excel 97.,"Sánchez, Claudio",total_koha
Manual Windows 98.,"Goldberger, Ricardo D.",total_koha
Microsoft Outlook 2000.,"Szerman, Norberto",total_koha
Microsoft Word 2000.,"Cruz, Adriana Anabel",total_koha
Excel para todos.,"Sánchez, Claudio",total_koha
Manual de Word.,"Cruz, Adriana Anabel",total_koha
Manual Windows 95.,"Goldberger, Ricardo D.",total_koha
<diez>10 proyectos con Word.,"Cruz, Adriana Anabel",total_koha
Virus informáticos.,"Aldegani, Gustavo",total_koha
Desarrollo de sitios web bajo Linux.,"Arena, Héctor Facundo",total_koha
La biblia de las Palms.,"Costa, Adrián J.",total_koha
Oracle :,"López, Javier",total_koha
Cómo buscar en Internet.,"Wainer, Darío",total_koha
La biblia del chat.,"Coste, Tomás",total_koha
Estudiar con la PC.,"Perelman, Marcela",total_koha
Biochemical engineering.,"Krahe, Martin",total_koha
Comunicaciones.,"Guillén, Agustín",total_koha
Fortran IV :,"Farina, Italo Hilario",total_koha
Lo esencial de la tecnología anticonceptiva.,"Hatcher, Robert A.",total_koha
Electrophoresis and immunoelectrophoresis.,"Cawley, Leo P.",total_koha
Linear control systems :,"Rowland, James R.",total_koha
Cálculo :,"Stewart, James",total_koha
Abriendo la caja negra de la evaluación.,"Guzmán, Alba",total_koha
¿Por qué no intentar otras formas de medir la calidad? /,"Astin, Alexander W.",total_koha
Guía metodológica para la evaluación de los (sic) currícula de licenciatura.,"Carrión Carranza, Carmen",total_koha
La evaluación del trabajo académico desde la perspectiva del desarrollo sui generis de la educación superior en México.,"Ibarrola, María de",total_koha
Ecuaciones diferenciales.,"Edwards, C. Henry",total_koha
El Comité Nacional de Evaluación en Francia.,"Gutiérrez, Ofelia Angeles",total_koha
Evaluación y financiamiento de la educación superior en América Latina :,"Brunner R., José Joaquín",total_koha
Evaluación :,"Pérez Rocha, Manuel",total_koha
Modelos para valorar la calidad de la educación en Europa.,"Neave, Martine",total_koha
Investigación educativa en universidades y colegios del Reino Unido :,"Bossey, Michael",total_koha
Educación superior :,"Nieto Caraveo, Luz María",total_koha
Vivir con mitos :,"Terenzini, Patrick T.",total_koha
Problemas de termodinámica técnica.,"García, Carlos A.",total_koha
Variable compleja.,"Spiegel, Murray R.",total_koha
Linux in a nutshell :,"Siever, Ellen",total_koha
WebSphere solution bundles :,"Credle, Rufus",total_koha
Introduction to programming in Java.,"Patterson Hume, J.N.",total_koha
Ergonomía 2 :,"Mondelo, Pedro",total_koha
Mecánica para ingeniería :,"Bedford, Anthony",total_koha
Ecuaciones diferenciales.,"Blanchard, Paul",total_koha
Cálculo multivariable.,"Stewart, James",total_koha
Localización y reparación de fallas eléctricas y electrónicas.,"Tomal, Daniel R.",total_koha
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",total_koha
Cómo buscar y organizar información en las ciencias biomédicas.,"Russell, Jane M.",total_koha
Climatización de confort e industrial.,"Esquerra i Pizà, Pere",total_koha
Fisiología humana de Houssay.,"Cingolani, Horacio E.",total_koha
Principios fundamentales de Electrónica.,"Alcalde San Miguel, Pablo",total_koha
Diseño de bibliotecas :,"Vidulli, Paola",total_koha
Dispositivos lógicos programables.,"Mandado, Enrique",total_koha
Mecánica de materiales.,"Craig, Roy R.",total_koha
Elementos de máquinas.,"Hamrock, Bernard J.",total_koha
Term rewriting and all that.,"Baader, Franz",total_koha
Biofísica :,"Galle, P.",total_koha
Digital image processing.,"Gonzalez, Rafael C.",total_koha
La biblioteca universitaria :,"Thompson, James",total_koha
Fundamentos de anatomía :,"Moore, Keith L.",total_koha
Los cien nombres de América :,"Rojas Mix, Miguel",total_koha
Hacia los vectores :,"Di Paolo, José",total_koha
Manual práctico de radiofrecuencia /,"Hickman, Ian",total_koha
Atlas de embriología /,"Freeman, W.H.",total_koha
Metodología de la investigación.,"Hernández Sampieri, Roberto",total_koha
Fisiología animal comparada :,"Hill, Richard W.",total_koha
Física para las ciencias de la vida.,"Jou Mirabent, David",total_koha
Physics in nuclear medicine.,"Cherry, Simon R.",total_koha
Theoretical physics.,"Kompaneyets, A.S.",total_koha
Théorie du champ.,"Landau, L.",total_koha
Principles of the theory of solids.,"Ziman, J.M.",total_koha
El campo de la ciencia y tecnología en la UNER :,"Truffer, Isabel B.",total_koha
La hipótesis racional en las organizaciones y el estado.,"Reyes, Luis Antonio",total_koha
El trasplante cardíaco.,"D'Ortencio , Alfredo O.",total_koha
Year book de Cardiología® 1993.,"Schlant, Robert C.",total_koha
Biomechanics :,"Schneck, Daniel J.",total_koha
Anatomical guide for the electromyographer :,"Perotto, Aldo",total_koha
Condiciones de trabajo centros hospitalarios :,"Guasch Farrás, Juan",total_koha
Manual de medicina física.,"Martínez Morillo, M.",total_koha
Guía rápida PowerPoint 2000.,"Sánchez, Claudio",total_koha
Una moral para la vida :,"Desclos, Jean",total_koha
"Entre el currículum y la disciplina, la crítica.","Dosbá de Duluc, Silvia",total_koha
Sistematización y metodologías :,"Virasoro, Carlos",total_koha
Manual de zonceras argentinas.,"Jauretche, Arturo",total_koha
Perros de la noche.,"Medina, Enrique",total_koha
La divina comedia.,"Alighieri, Dante",total_koha
Introducción a los estudios universitarios Conociendo la universidad.,"Hraste, María Margarita",total_koha
Señales y sistemas :,"Soliman, Samir S.",total_koha
Emission tomography :,"Wernick, Miles N.",total_koha
Fabricación asistida por computador-CAM.,"Ferré Masip, Rafael",total_koha
Fuentes conmutadas :,"Floriani, Juan Carlos A.",total_koha
Fuentes de alimentación electrónicas conmutadas.,"Gagne, C.",total_koha
Reforma universitaria 1918 :,"Stang, María Fernanda",total_koha
Introducción a la anatomía y fisiología del sistema nervioso.,"Bowsher, David",total_koha
Anatomía del cuerpo humano :,"Casiraghi, Juan Carlos",total_koha
Scientific American medicine :,"Rubenstein, Edward",total_koha
Prometheus :,"Schünke, Michael",total_koha
Introducción a la matemática.,"Colombo, María Mercedes",total_koha
Fundamentos de biología celular y molecular de De Robertis.,"De Robertis, Eduardo M. F.",total_koha
Física /,"Wilson, Jerry D.",total_koha
Biología celular y molecular /,"Jiménez García, Luis Felipe",total_koha
Cómo programar en C++ y Java /,"Deitel, Harvey M.",total_koha
Fisiología respiratoria /,"West, John B.",total_koha
Best & Taylor bases fisiológicas de la práctica médica.,"Dvorkin, Mario A.",total_koha
Biología celular y molecular /,"Lodish, Harvey",total_koha
Ingeniería de control moderna /,"Ogata, Katsuhiko",total_koha
Cálculo.,"Purcell, Edwin J.",total_koha
Física I :,"Serway, Raymond A.",total_koha
Análisis y diseño orientado a objetos con aplicaciones.,"Booch, Grady",total_koha
Diseño en ingeniería mecánica /,"Shigley, Joseph Edward",total_koha
Mecánica de materiales /,"Beer, Ferdinand P.",total_koha
Física general /,"Bueche, Frederick J.",total_koha
Fundamentos de bioestadística.,"Pagano, Marcello",total_koha
Control de procesos.,"Roca Cusidó, Alfred",total_koha
Algebra lineal y sus aplicaciones.,"Lay, David C.",total_koha
Dibujo técnico II.,"Etchebarne, Roberto Esteban",total_koha
Longman pronunciation dictionary.,"Wells, J.C.",total_koha
Bioética y derecho /,"[Bergel], [Salvador D.]",total_koha
Etica para la bioética y a ratos para la política.,"Valls, Ramón",total_koha
El juego del discurso :,"Prieto Castillo, Daniel",total_koha
Inteligencia artificial :,"Russell, Stuart",total_koha
Fisiopatología pulmonar.,"West, John B.",total_koha
AutoCAD 2005 avanzado :,"López Fernández, Javier",total_koha
Biological thermodynamics.,"Haynie, Donald T.",total_koha
Epidemiología en la práctica médica.,"Barker, D.J.P.",total_koha
Practical radio frequency test and measurement :,"Carr, Joseph J.",total_koha
Química general :,"Petrucci, Ralph H.",total_koha
Cálculo de una variable :,"Stewart, James",total_koha
The machine in the nursery :,"Baker, Jeffrey P.",total_koha
Neural networks :,"Haykin, Simon",total_koha
Estadística biométrica :,"Perez de Vargas Luque, Alberto",total_koha
Lasers in medicine.,"Waynant, Ronald W.",total_koha
"Vectors, tensors, and the basic equations of fluid mechanics.","Aris, Rutherford",total_koha
Programación del 6502.,"Zaks, Rodnay",total_koha
Electrical engineering handbook /,"Gill, Reginald",total_koha
Física :,"Moore, Thomas A.",total_koha
Aprendendo português do Brasil :,"Laroca, Maria Nazaré de Carvalho",total_koha
El hombre modificado :,"Fishlock, David",total_koha
Álgebra lineal :,"Nicholson, W. Keith",total_koha
Análisis químico :,"Rouessac, Francis",total_koha
Fisicoquímica :,"Levine, Ira N.",total_koha
Hegemonía o supervivencia :,"Chomsky, Noam",total_koha
Podemos juntar flores- :,Eugenia Renata,total_koha
Temas de química general.,"Angelini, M.",total_koha
Clinical technologist companion [Renal Dialysis] :,"Sikapa, Frank",total_koha
Introducción a las señales y los sistemas discretos.,"Milone, Diego Humberto",total_koha
Crónica entre milenios.,"De Michele, Daniel",total_koha
La reinvención de lo político :,"Giaccaglia, Mirta A.",total_koha
Máquinas eléctricas.,"Chapman, Stephen J.",total_koha
Dibujo industrial :,"Auria Apilluelo, José M.",total_koha
Metodología del diseño industrial :,"Aguayo González, Francisco",total_koha
Motores paso a paso.,"Conti, Francisco",total_koha
Tratamiento de las urgencias cardíacas.,"Chung, Edward K.",total_koha
Electrónica :,"Boylestad, Robert L.",total_koha
Física cuántica :,"Eisberg, Robert",total_koha
Instituciones de derecho civil :,"Rivera, Julio César",total_koha
Ingeniería ambiental :,"Kiely, Gerard",total_koha
