title,author,isbn
Office 97 al máximo.,"Kohrn, Fernando",9789879131398
<ciento quince>115 preguntas avanzadas sobre Microsoft Windows 98.,"Goldberger, Ricardo D.",9789875260085
Guía rápida Outlook.,"Cruz, Adriana Anabel",9789879131633
Windows NT 4.0.,"Gjivoje, Cosme Rubén",9789879131596
<cien>100 preguntas sobre Windows 98.,"Goldberger, Ricardo D.",9789879131954
<ciento once>111 preguntas sobre correo electrónico.,"Zajdweber, Lionel Jorge",9789875260047
Técnicas y recursos para Excel 97.,"Sánchez, Claudio",9789879131640
Curso básico de computación.,"González, Darío Ángel",9789875260016
Fundamentos de e-commerce.,"Fajardo, Jorge",9789875260634
Conectando su empresa a Internet.,"Baserga, Juan Pablo",9789879131664
<treinta>30 proyectos con Internet.,"Charrúa, Gabriel",9789879131817
Nuevas actividades informáticas para EGB.,"López, Adriana Myriam",9789875260368
<cincuenta>50 actividades informáticas para EGB.,"Scigliano, Alicia Haydée",9789875260313
Guía visual Windows 95.,"Goldberger, Ricardo D.",9789879131695
Guía visual de Excel 97.,"Sánchez, Claudio",9789879131756
Manual Windows 98.,"Goldberger, Ricardo D.",9789879131770
Microsoft Outlook 2000.,"Szerman, Norberto",9789875260641
Microsoft Word 2000.,"Cruz, Adriana Anabel",9789875260382
Excel para todos.,"Sánchez, Claudio",9789879131220
Manual de Word.,"Cruz, Adriana Anabel",9789879131404
Manual Windows 95.,"Goldberger, Ricardo D.",9789879131282
<diez>10 proyectos con Word.,"Cruz, Adriana Anabel",9789879131947
Virus informáticos.,"Aldegani, Gustavo",9789879131671
Desarrollo de sitios web bajo Linux.,"Arena, Héctor Facundo",9789875260740
La biblia de las Palms.,"Costa, Adrián J.",9789875260757
Oracle :,"López, Javier",9789875260719
Cómo buscar en Internet.,"Wainer, Darío",9789879131688
La biblia del chat.,"Coste, Tomás",9789875260702
Estudiar con la PC.,"Perelman, Marcela",9789879131961
Comunicaciones.,"Guillén, Agustín",9788488432919
Linear control systems :,"Rowland, James R.",9780471032762
Cálculo :,"Stewart, James",9789706861276
Ecuaciones diferenciales.,"Edwards, C. Henry",9789684444386
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9789701010211
Curso de termodinámica :,"Facorro Ruiz, Lorenzo A.",9789509088818
Problemas de termodinámica técnica.,"García, Carlos A.",9789505530298
Variable compleja.,"Spiegel, Murray R.",9789684228832
Linux in a nutshell :,"Siever, Ellen",9781565925854
WebSphere solution bundles :,"Credle, Rufus",9780738424576
Introduction to programming in Java.,"Patterson Hume, J.N.",9780921598398
Ergonomía 2 :,"Mondelo, Pedro",9789701502969
Mecánica para ingeniería :,"Bedford, Anthony",9789684443983
Ecuaciones diferenciales.,"Blanchard, Paul",9789687529639
Localización y reparación de fallas eléctricas y electrónicas.,"Tomal, Daniel R.",9789681829568
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",9789509088733
Geometría descriptiva :,"Di Lorenzo, Eduardo O.",9789509088740
Cómo buscar y organizar información en las ciencias biomédicas.,"Russell, Jane M.",9789681844448
Climatización de confort e industrial.,"Esquerra i Pizà, Pere",9788426708649
Fisiología humana de Houssay.,"Cingolani, Horacio E.",9789500203760
Principios fundamentales de Electrónica.,"Alcalde San Miguel, Pablo",9788428321853
Diseño de bibliotecas :,"Vidulli, Paola",9788489427778
Dispositivos lógicos programables.,"Mandado, Enrique",9788497320542
Mecánica de materiales.,"Craig, Roy R.",9789702402558
Elementos de máquinas.,"Hamrock, Bernard J.",9789701027998
Term rewriting and all that.,"Baader, Franz",9780521779203
Biofísica :,"Galle, P.",9788445811368
Digital image processing.,"Gonzalez, Rafael C.",9780201180756
La biblioteca universitaria :,"Thompson, James",9788486168476
Fundamentos de anatomía :,"Moore, Keith L.",9789500615785
Hacia los vectores :,"Di Paolo, José",9789506981211
Manual práctico de radiofrecuencia /,"Hickman, Ian",9788428321549
Atlas de embriología /,"Freeman, W.H.",9788428306973
Metodología de la investigación.,"Hernández Sampieri, Roberto",9789701036327
Fisiología animal comparada :,"Hill, Richard W.",9788429118292
Anatomía humana :,"Latarjet, Michel",9789500613682
Física para las ciencias de la vida.,"Jou Mirabent, David",9788448118174
Physics in nuclear medicine.,"Cherry, Simon R.",9780721683416
El campo de la ciencia y tecnología en la UNER :,"Truffer, Isabel B.",9789506981181
Year book de Cardiología® 1993.,"Schlant, Robert C.",9788480861335
Biomechanics :,"Schneck, Daniel J.",9780849314926
Anatomical guide for the electromyographer :,"Perotto, Aldo",9780398059002
Condiciones de trabajo centros hospitalarios :,"Guasch Farrás, Juan",9788474253528
Manual de medicina física.,"Martínez Morillo, M.",9788481741834
Guía rápida PowerPoint 2000.,"Sánchez, Claudio",9789875260252
Una moral para la vida :,"Desclos, Jean",9789508610553
Bioestadística :,"Daniel, Wayne W.",9789681861643
Anatomía humana :,"Latarjet, Michel",9789500613699
Perros de la noche.,"Medina, Enrique",9789505561315
La divina comedia.,"Alighieri, Dante",9789875500044
Introducción a los estudios universitarios Conociendo la universidad.,"Hraste, María Margarita",9789506980559
Señales y sistemas :,"Soliman, Samir S.",9788483221549
Emission tomography :,"Wernick, Miles N.",9780127444826
Fabricación asistida por computador-CAM.,"Ferré Masip, Rafael",9788426706775
Fuentes conmutadas :,"Floriani, Juan Carlos A.",9789879406458
Fuentes de alimentación electrónicas conmutadas.,"Gagne, C.",9788428321976
Reforma universitaria 1918 :,"Stang, María Fernanda",9789506980634
Histología :,"Ross, Michael H.",9789500618755
Scientific American medicine :,"Rubenstein, Edward",9780894540004
Prometheus :,"Schünke, Michael",9788479039776
Introducción a la matemática.,"Colombo, María Mercedes",9789506981648
Biología celular y molecular :,"De Robertis, Eduardo M. F.",9789500203845
Fundamentos de biología celular y molecular de De Robertis.,"De Robertis, Eduardo M. F.",9789500204149
Anatomía humana :,"Latarjet, Michel",9789500613682
Física /,"Wilson, Jerry D.",9789702604259
Biología celular y molecular /,"Jiménez García, Luis Felipe",9789702603870
Cómo programar en C++ y Java /,"Deitel, Harvey M.",9789702605317
Fisiología respiratoria /,"West, John B.",9789500624411
Best & Taylor bases fisiológicas de la práctica médica.,"Dvorkin, Mario A.",9789500602433
Biología celular y molecular /,"Lodish, Harvey",9789500613743
Ingeniería de control moderna /,"Ogata, Katsuhiko",9788420536781
Cálculo.,"Purcell, Edwin J.",9789702601326
Física I :,"Serway, Raymond A.",9789706863393
Mecánica vectorial para ingenieros :,"Beer, Ferdinand P.",9789701044698
Análisis y diseño orientado a objetos con aplicaciones.,"Booch, Grady",9789684443525
Diseño en ingeniería mecánica /,"Shigley, Joseph Edward",9789701036464
Mecánica de materiales /,"Beer, Ferdinand P.",9789701039502
Cálculo multivariable.,"Stewart, James",9789706861238
Física general /,"Bueche, Frederick J.",9789701034552
Fundamentos de bioestadística.,"Pagano, Marcello",9789706860743
Control de procesos.,"Roca Cusidó, Alfred",9789701507247
Algebra lineal y sus aplicaciones.,"Lay, David C.",9789702600800
Dibujo técnico II.,"Etchebarne, Roberto Esteban",9789505060535
Longman pronunciation dictionary.,"Wells, J.C.",9780582364677
Bioética y derecho /,"[Bergel], [Salvador D.]",9789507274497
Etica para la bioética y a ratos para la política.,"Valls, Ramón",9788474329780
El juego del discurso :,"Prieto Castillo, Daniel",9789507248894
Inteligencia artificial :,"Russell, Stuart",9788420540030
Fisiopatología pulmonar.,"West, John B.",9789500624169
AutoCAD 2005 avanzado :,"López Fernández, Javier",9788448198138
Biological thermodynamics.,"Haynie, Donald T.",9780521795494
Epidemiología en la práctica médica.,"Barker, D.J.P.",9788445800348
Practical radio frequency test and measurement :,"Carr, Joseph J.",9780750671613
Química general :,"Petrucci, Ralph H.",9788420537825
Química general :,"Petrucci, Ralph H.",9788420537832
Cálculo de una variable :,"Stewart, James",9789706860699
The machine in the nursery :,"Baker, Jeffrey P.",9780801851735
Neural networks :,"Haykin, Simon",9780132733502
Estadística biométrica :,"Perez de Vargas Luque, Alberto",9788477387572
Lasers in medicine.,"Waynant, Ronald W.",9780849311468
"Vectors, tensors, and the basic equations of fluid mechanics.","Aris, Rutherford",9780486661100
Programación del 6502.,"Zaks, Rodnay",9788426706164
Electrical engineering handbook /,"Gill, Reginald",9783800910762
Física :,"Moore, Thomas A.",9789701048948
Aprendendo português do Brasil :,"Laroca, Maria Nazaré de Carvalho",9788571130654
Análisis químico :,"Rouessac, Francis",9788448137854
Fisicoquímica :,"Levine, Ira N.",9788448137861
Fisicoquímica :,"Levine, Ira N.",9788448137878
Hegemonía o supervivencia :,"Chomsky, Noam",9789580478256
Podemos juntar flores- :,Eugenia Renata,9789874394859
Clinical technologist companion [Renal Dialysis] :,"Sikapa, Frank",9781410714732
Introducción a las señales y los sistemas discretos.,"Milone, Diego Humberto",9789506981730
Crónica entre milenios.,"De Michele, Daniel",9789506981389
La reinvención de lo político :,"Giaccaglia, Mirta A.",9789506981655
Máquinas eléctricas.,"Chapman, Stephen J.",9789701049471
Dibujo industrial :,"Auria Apilluelo, José M.",9788428327299
Metodología del diseño industrial :,"Aguayo González, Francisco",9789701509166
Motores paso a paso.,"Conti, Francisco",9789505531264
Tratamiento de las urgencias cardíacas.,"Chung, Edward K.",9788434515444
Electrónica :,"Boylestad, Robert L.",9789702604365
Física cuántica :,"Eisberg, Robert",9789681804190
Física :,"Serway, Raymond A.",9789706864239
Física :,"Serway, Raymond A.",9789706864253
Instituciones de derecho civil :,"Rivera, Julio César",9789502015880
Instituciones de derecho civil :,"Rivera, Julio César",9789502015897
Sistemas digitales :,"Tocci, Ronald J.",9789702602972
Ingeniería ambiental :,"Kiely, Gerard",9788448120399
Química.,"Chang, Raymond",9789701038949
Atlas de bolsillo de Fisiología.,"Silbernagl, Stefan",9788481745313
Biología molecular de la célula.,"Alberts, Bruce",9788428213516
Principios de análisis instrumental.,"Skoog, Douglas A.",9788448127756
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144109
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144123
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144062
Química biológica.,"Blanco, Antonio",9789500204224
Economía :,"Mochón Morcillo, Francisco",9789871112012
Mecánica de fluídos.,"White, Frank M.",9788448140762
Biomaterials :,"Hench, L.L.",9780123402806
Un país en deuda :,"Bonelli, Marcelo",9789504913085
Cómo organizar recursos electrónicos y audiovisuales para su acceso :,"Hsieh-Yee, Ingrid",9789879805237
Ecuaciones diferenciales con problemas de valores en la frontera.,"Zill, Dennis G.",9789706864888
Cálculo :,"Thomas, George B., Jr.",9789702606444
Cálculo aplicado :,"Hoffmann, Laurence D.",9789701059074
El mejor amigo de la ciencia :,"De Ambrosio, Martín",9789871105908
"Transparency, form and function :","Hasler, Ludwig",9783905409109
The physics of medical imaging.,"Webb, Steve",9780852743492
C++ desarrollo de proyectos.,"Smith, Jo Ann",9789706860927
Matemáticas avanzadas para ingeniería /,"James, Glyn",9789702602095
Algebra lineal y sus aplicaciones.,"Lay, David C.",9789702609063
Algebra lineal : una introducción moderna.,"Poole, David",9789706865953
Probabilidad y estadística para ingeniería y ciencias.,"Walpole, Ronald E.",9789702609360
Podemos juntar flores- :,Eugenia Renata,9789870509684
"TADs, estructura de datos y resolución de problemas con C++ /","Nyhoff, Larry R.",9788420546391
Atrial natriuretic hormones.,"Vesely, David L.",9780130505842
Colloidal gold :,"Hayat, M.A.",9780123339270
Colloidal gold :,"Hayat, M.A.",9780123339287
Colloidal gold :,"Hayat, M.A.",9780123339294
Programación orientada a objetos con C++ /,"Balagurusamy, E.",9788448156213
Biología molecular y biotecnología.,"Walker, J.M.",9788420006192
El proyecto genoma humano :,"Lee, Thomas F.",9788474325072
Bioinformática :,"Lahoz-Beltrá, Rafael",9788479786458
Introducción a la bioinformática.,"Attwood, Teresa K.",9788420535517
Sistemas autónomos :,"García Matínez, Ramón",9789509088849
Inteligencia artificial e ingeniería del conocimiento.,"Pajares Martinsanz, Gonzalo",9789701511664
Fundamentos de sistemas de bases de datos /,"Elmasri, Ramez",9788478290512
Manual para el establecimiento de unidades de documentación y bases de datos bibliográficos nacionales para la política científica y tecnológica.,"Dulong, A.",9789233022812
Alma mater :,"Rojas Mix, Miguel",9789506982065
Sé lo que ocurrió...los cursos pasados.,"López Guerrero, José Antonio",9788493410643
Instrumentación electrónica.,"Pérez García, Miguel A.",9788497321662
Crónicas de una viajera curiosa :,"Vottero, María Graciela",9789870542087
Low-noise electronic system design.,"Motchenbacher, C.D.",9780471577423
Interferencias electromagnéticas en sistemas electrónicos.,"Balcells, Josep",9789686223873
"Políticas, prácticas y saberes sobre el ingreso a la universidad :","Badano, María del Rosario",9789506982195
Microscope image processing.,"Wu, Qiang",9780123725783
Digital microscopy.,"Sluder, Greenfield",9780123740250
Escribir y comunicarse en contextos científicos y académicos :,"Castelló, Montserrat",9788478274772
Cálculo :,"Thomas, George B., Jr.",9789702606437
Robótica.,"Craig, John J.",9789702607724
El proceso de la comunicación :,"Berlo, David K.",9789500263542
Lehninger principios de bioquímica.,"Nelson, David L.",9788428214100
Química orgánica.,"McMurry, John",9789706868237
Física: :,"Resnick, Robert",9789702403265
Química :,"Brown, Theodore L.",9789702604686
Histología :,"Ross, Michael H.",9789500604352
Guía esencial Linux.,"Ray, John",9788420531557
Tecnología de los materiales y componentes de uso electrónico.,"Gallardo, Juan Carlos",9789505260768
Diseño de circuitos impresos con PC.,"Hillar, Gastón C.",9789505282265
Curtis Biología.,"Curtis, Helena",9789500603348
Química.,"Chang, Raymond",9789701061114
Medical instrumentation :,"Webster, John G.",9780471153689
Mecánica de fluídos. Problemas resueltos.,"López-Herrera Sánchez, José M.",9788448198893
Diseño de instalaciones industriales.,"Konz, Stephan",9789681836641
Medio ambiente y salud ocupacional :,"Mangosio, Jorge E.",9789509088870
PhysioEx® 6.0 para fisiología humana :,"Stabler, Timothy",9788478290789
Circuitos eléctricos y electrónicos.,"Edminister, Joseph A.",9788448145439
